,state,date,trend
2,Kansas,2020-03-03,0.017881569241989803
3,Kansas,2020-03-04,0.03331922638970508
4,Kansas,2020-03-05,0.05474158081218117
5,Kansas,2020-03-06,0.09112855522035979
6,Kansas,2020-03-07,0.14456146477620258
7,Kansas,2020-03-08,0.21534129274432767
8,Kansas,2020-03-09,0.3134111824056043
9,Kansas,2020-03-10,0.45302471134497346
10,Kansas,2020-03-11,0.6548960979561125
11,Kansas,2020-03-12,0.933160348587545
12,Kansas,2020-03-13,1.2847549859257925
13,Kansas,2020-03-14,1.7425757544528118
14,Kansas,2020-03-15,2.3497861000891134
15,Kansas,2020-03-16,3.157766588464514
16,Kansas,2020-03-17,4.220002101399671
17,Kansas,2020-03-18,5.567728707153552
18,Kansas,2020-03-19,7.217981000708919
19,Kansas,2020-03-20,9.185792832487973
20,Kansas,2020-03-21,11.521676239835173
21,Kansas,2020-03-22,14.407595088240775
22,Kansas,2020-03-23,17.960557587637325
23,Kansas,2020-03-24,22.286081661582173
24,Kansas,2020-03-25,27.352780617899285
25,Kansas,2020-03-26,32.959804609519644
26,Kansas,2020-03-27,38.91843129544358
27,Kansas,2020-03-28,44.897086893863126
28,Kansas,2020-03-29,50.3292356070519
29,Kansas,2020-03-30,55.115767385710015
30,Kansas,2020-03-31,59.478446379472246
31,Kansas,2020-04-01,63.11965187282513
32,Kansas,2020-04-02,66.3924620438687
33,Kansas,2020-04-03,69.28074864333237
34,Kansas,2020-04-04,71.82754789655088
35,Kansas,2020-04-05,73.78697767896907
36,Kansas,2020-04-06,74.89941015332924
37,Kansas,2020-04-07,75.09845879716966
38,Kansas,2020-04-08,74.42023415247928
39,Kansas,2020-04-09,72.98501513407696
40,Kansas,2020-04-10,71.49786424266864
41,Kansas,2020-04-11,70.57349268723192
42,Kansas,2020-04-12,70.30606352340168
43,Kansas,2020-04-13,70.75262693215873
44,Kansas,2020-04-14,72.69685259047013
45,Kansas,2020-04-15,76.21118685075652
46,Kansas,2020-04-16,81.74235948455642
47,Kansas,2020-04-17,89.15690844760225
48,Kansas,2020-04-18,98.19257628881944
49,Kansas,2020-04-19,109.16804738063796
50,Kansas,2020-04-20,121.85401782134079
51,Kansas,2020-04-21,136.19530360869382
52,Kansas,2020-04-22,152.01232649653738
53,Kansas,2020-04-23,167.6628591770144
54,Kansas,2020-04-24,182.5752237301832
55,Kansas,2020-04-25,196.06071624652802
56,Kansas,2020-04-26,208.93811091335832
57,Kansas,2020-04-27,222.04832016937536
58,Kansas,2020-04-28,235.05927678809167
59,Kansas,2020-04-29,248.06696576897187
60,Kansas,2020-04-30,260.5546996043861
61,Kansas,2020-05-01,270.91700607748845
62,Kansas,2020-05-02,279.02626196353367
63,Kansas,2020-05-03,282.73231388232125
64,Kansas,2020-05-04,281.614685631024
65,Kansas,2020-05-05,276.0909934364223
66,Kansas,2020-05-06,267.01578910258183
67,Kansas,2020-05-07,254.9850357235802
68,Kansas,2020-05-08,239.9208971665777
69,Kansas,2020-05-09,223.2439228513262
70,Kansas,2020-05-10,207.9672103514504
71,Kansas,2020-05-11,195.223072802577
72,Kansas,2020-05-12,185.07701130449865
73,Kansas,2020-05-13,176.5645751795526
0,Kentucky,2020-03-01,0.018124738628812587
1,Kentucky,2020-03-02,0.05235686921584182
2,Kentucky,2020-03-03,0.10379028896789055
3,Kentucky,2020-03-04,0.17523564580451279
4,Kentucky,2020-03-05,0.26797215785333783
5,Kentucky,2020-03-06,0.3862585893852093
6,Kentucky,2020-03-07,0.5294949823572948
7,Kentucky,2020-03-08,0.7069854618199083
8,Kentucky,2020-03-09,0.9236969372000714
9,Kentucky,2020-03-10,1.1896538697616195
10,Kentucky,2020-03-11,1.5172184659380457
11,Kentucky,2020-03-12,1.924011116309165
12,Kentucky,2020-03-13,2.424946436295953
13,Kentucky,2020-03-14,3.0581160194123367
14,Kentucky,2020-03-15,3.844518858047649
15,Kentucky,2020-03-16,4.825761882924501
16,Kentucky,2020-03-17,6.066078176678091
17,Kentucky,2020-03-18,7.601031026603886
18,Kentucky,2020-03-19,9.480673935205791
19,Kentucky,2020-03-20,11.763627192704835
20,Kentucky,2020-03-21,14.464640274416766
21,Kentucky,2020-03-22,17.600661461066835
22,Kentucky,2020-03-23,21.17991417233818
23,Kentucky,2020-03-24,25.155768294168865
24,Kentucky,2020-03-25,29.491382029152483
25,Kentucky,2020-03-26,34.17100767649225
26,Kentucky,2020-03-27,39.00905783388905
27,Kentucky,2020-03-28,43.69783146759632
28,Kentucky,2020-03-29,48.20163919424496
29,Kentucky,2020-03-30,52.436020597586236
30,Kentucky,2020-03-31,56.25787015282834
31,Kentucky,2020-04-01,59.81894061928253
32,Kentucky,2020-04-02,63.30480581192474
33,Kentucky,2020-04-03,66.72784317506655
34,Kentucky,2020-04-04,70.30375012927972
35,Kentucky,2020-04-05,74.2124309472995
36,Kentucky,2020-04-06,78.50833828981489
37,Kentucky,2020-04-07,83.44253625479573
38,Kentucky,2020-04-08,88.73529753232131
39,Kentucky,2020-04-09,94.21654676604032
40,Kentucky,2020-04-10,99.61980811465074
41,Kentucky,2020-04-11,104.74081545062916
42,Kentucky,2020-04-12,109.62644946919238
43,Kentucky,2020-04-13,114.32236905936706
44,Kentucky,2020-04-14,118.69043006705539
45,Kentucky,2020-04-15,122.75546132602503
46,Kentucky,2020-04-16,126.7597492455097
47,Kentucky,2020-04-17,130.52416002597718
48,Kentucky,2020-04-18,134.07179112802118
49,Kentucky,2020-04-19,137.0580261496426
50,Kentucky,2020-04-20,139.7395660573666
51,Kentucky,2020-04-21,141.64961225934684
52,Kentucky,2020-04-22,142.93023798523592
53,Kentucky,2020-04-23,143.76114046963133
54,Kentucky,2020-04-24,143.8855391373075
55,Kentucky,2020-04-25,143.35175903978606
56,Kentucky,2020-04-26,142.22180026541355
57,Kentucky,2020-04-27,140.58797055226245
58,Kentucky,2020-04-28,138.97389950951327
59,Kentucky,2020-04-29,137.46433711663732
60,Kentucky,2020-04-30,136.09306008841995
61,Kentucky,2020-05-01,135.20068742148277
62,Kentucky,2020-05-02,134.60780670227786
63,Kentucky,2020-05-03,134.70951125966883
64,Kentucky,2020-05-04,134.99628040721174
65,Kentucky,2020-05-05,135.41134072384605
66,Kentucky,2020-05-06,135.4705082177672
67,Kentucky,2020-05-07,135.40460735996632
68,Kentucky,2020-05-08,135.33258186914674
69,Kentucky,2020-05-09,135.6698451284482
70,Kentucky,2020-05-10,136.53544125684607
71,Kentucky,2020-05-11,138.23755155355056
72,Kentucky,2020-05-12,140.67909249471302
73,Kentucky,2020-05-13,144.13095263009384
0,Louisiana,2020-03-01,-0.008935482193645927
1,Louisiana,2020-03-02,-0.019269791954265147
2,Louisiana,2020-03-03,-0.024121122996089372
3,Louisiana,2020-03-04,-0.01132775909764494
4,Louisiana,2020-03-05,0.04382265402383956
5,Louisiana,2020-03-06,0.15849196585049508
6,Louisiana,2020-03-07,0.3793122227467125
7,Louisiana,2020-03-08,0.7742479619813458
8,Louisiana,2020-03-09,1.4503028169420413
9,Louisiana,2020-03-10,2.5627332988722173
10,Louisiana,2020-03-11,4.318540627550226
11,Louisiana,2020-03-12,7.114980138532108
12,Louisiana,2020-03-13,11.751126739051461
13,Louisiana,2020-03-14,18.70460432078475
14,Louisiana,2020-03-15,28.268895298297934
15,Louisiana,2020-03-16,40.82884916830017
16,Louisiana,2020-03-17,56.99681513555259
17,Louisiana,2020-03-18,76.96713964794267
18,Louisiana,2020-03-19,100.68083834089103
19,Louisiana,2020-03-20,127.51858179402436
20,Louisiana,2020-03-21,158.11924827295272
21,Louisiana,2020-03-22,192.46320224273427
22,Louisiana,2020-03-23,232.62912340322558
23,Louisiana,2020-03-24,277.690839957422
24,Louisiana,2020-03-25,328.66443162245764
25,Louisiana,2020-03-26,384.3522541630266
26,Louisiana,2020-03-27,445.67079747607187
27,Louisiana,2020-03-28,516.4267011525498
28,Louisiana,2020-03-29,610.0013582371489
29,Louisiana,2020-03-30,737.0934118399979
30,Louisiana,2020-03-31,899.2186861806781
31,Louisiana,2020-04-01,1072.573987537939
32,Louisiana,2020-04-02,1223.4051725139673
33,Louisiana,2020-04-03,1314.729695408218
34,Louisiana,2020-04-04,1345.4355711083347
35,Louisiana,2020-04-05,1322.3663579931092
36,Louisiana,2020-04-06,1269.2393154879464
37,Louisiana,2020-04-07,1178.1482136794975
38,Louisiana,2020-04-08,1068.3326455710037
39,Louisiana,2020-04-09,958.1791275143811
40,Louisiana,2020-04-10,851.8777294566638
41,Louisiana,2020-04-11,753.1016388200675
42,Louisiana,2020-04-12,672.1450809985301
43,Louisiana,2020-04-13,604.9871808428687
44,Louisiana,2020-04-14,555.6700685720125
45,Louisiana,2020-04-15,521.8098871692389
46,Louisiana,2020-04-16,498.26763793594944
47,Louisiana,2020-04-17,479.9669477684479
48,Louisiana,2020-04-18,464.33385978978595
49,Louisiana,2020-04-19,450.50246589141386
50,Louisiana,2020-04-20,436.0087938579408
51,Louisiana,2020-04-21,417.0292064671534
52,Louisiana,2020-04-22,398.2012121979179
53,Louisiana,2020-04-23,381.1361113435628
54,Louisiana,2020-04-24,363.82757102418503
55,Louisiana,2020-04-25,349.02032198213726
56,Louisiana,2020-04-26,339.2769074798964
57,Louisiana,2020-04-27,333.2391023612344
58,Louisiana,2020-04-28,332.0786301255843
59,Louisiana,2020-04-29,338.21240562296794
60,Louisiana,2020-04-30,346.6746579137188
61,Louisiana,2020-05-01,352.334991903064
62,Louisiana,2020-05-02,349.12115212770703
63,Louisiana,2020-05-03,341.21013517851793
64,Louisiana,2020-05-04,330.47909182462405
65,Louisiana,2020-05-05,319.361124868692
66,Louisiana,2020-05-06,307.35304770866077
67,Louisiana,2020-05-07,296.33077129513987
68,Louisiana,2020-05-08,289.5046686209751
69,Louisiana,2020-05-09,289.39872122693794
70,Louisiana,2020-05-10,292.72389489522567
71,Louisiana,2020-05-11,302.2877933241743
72,Louisiana,2020-05-12,320.14595634155484
73,Louisiana,2020-05-13,345.45107600896756
0,Maine,2020-03-01,-0.005292602178706751
1,Maine,2020-03-02,-0.013701033485531533
2,Maine,2020-03-03,-0.02106131458429006
3,Maine,2020-03-04,-0.024761438198320773
4,Maine,2020-03-05,-0.01885597260780092
5,Maine,2020-03-06,-0.0032578590398054663
6,Maine,2020-03-07,0.030694004999772595
7,Maine,2020-03-08,0.09418637882875802
8,Maine,2020-03-09,0.20154110130183134
9,Maine,2020-03-10,0.37438647411001713
10,Maine,2020-03-11,0.6362669291167828
11,Maine,2020-03-12,1.0320903385679223
12,Maine,2020-03-13,1.599727318110654
13,Maine,2020-03-14,2.4073745703272245
14,Maine,2020-03-15,3.500891492738358
15,Maine,2020-03-16,4.8123242703283635
16,Maine,2020-03-17,6.3078408529758425
17,Maine,2020-03-18,7.8193102294581855
18,Maine,2020-03-19,9.296500959681019
19,Maine,2020-03-20,10.821045299944362
20,Maine,2020-03-21,12.483572230724324
21,Maine,2020-03-22,14.209363908140146
22,Maine,2020-03-23,15.89411056925925
23,Maine,2020-03-24,17.585618280504935
24,Maine,2020-03-25,19.280617358473503
25,Maine,2020-03-26,21.030891088956494
26,Maine,2020-03-27,22.98499325956795
27,Maine,2020-03-28,25.181897452510434
28,Maine,2020-03-29,27.181950749029696
29,Maine,2020-03-30,28.753241770525847
30,Maine,2020-03-31,29.862999393736317
31,Maine,2020-04-01,30.411442872336075
32,Maine,2020-04-02,30.23016828317751
33,Maine,2020-04-03,29.364931640414742
34,Maine,2020-04-04,28.029041231810673
35,Maine,2020-04-05,26.791296341827756
36,Maine,2020-04-06,25.958544714864775
37,Maine,2020-04-07,25.51336346415264
38,Maine,2020-04-08,25.485671301043418
39,Maine,2020-04-09,25.940848433354503
40,Maine,2020-04-10,26.703334159638924
41,Maine,2020-04-11,27.675905092776574
42,Maine,2020-04-12,28.551314839301202
43,Maine,2020-04-13,29.181296414728866
44,Maine,2020-04-14,28.878622077842785
45,Maine,2020-04-15,27.697918025420318
46,Maine,2020-04-16,25.931174201585947
47,Maine,2020-04-17,23.954860504666712
48,Maine,2020-04-18,22.05879836452269
49,Maine,2020-04-19,20.49925422712041
50,Maine,2020-04-20,19.393920776503897
51,Maine,2020-04-21,18.969082975539834
52,Maine,2020-04-22,19.042087186235833
53,Maine,2020-04-23,19.377042522692108
54,Maine,2020-04-24,19.66090248344463
55,Maine,2020-04-25,19.817645201636143
56,Maine,2020-04-26,19.923850286858773
57,Maine,2020-04-27,20.188454101854813
58,Maine,2020-04-28,20.95771586861777
59,Maine,2020-04-29,22.125628546403522
60,Maine,2020-04-30,23.691407463437358
61,Maine,2020-05-01,25.286312343089904
62,Maine,2020-05-02,26.743952135062504
63,Maine,2020-05-03,28.088565846139453
64,Maine,2020-05-04,29.400184027747102
65,Maine,2020-05-05,30.887924548986984
66,Maine,2020-05-06,32.35264939875251
67,Maine,2020-05-07,33.451772264439114
68,Maine,2020-05-08,33.589449027246026
69,Maine,2020-05-09,32.93004062391275
70,Maine,2020-05-10,31.84118170902562
71,Maine,2020-05-11,30.7140836874199
72,Maine,2020-05-12,29.900231476293047
73,Maine,2020-05-13,29.53400657794139
0,Maryland,2020-03-01,0.022615048590498565
1,Maryland,2020-03-02,0.06881082808275374
2,Maryland,2020-03-03,0.14018317154080284
3,Maryland,2020-03-04,0.23807331470238235
4,Maryland,2020-03-05,0.3660553528682089
5,Maryland,2020-03-06,0.5244019553116481
6,Maryland,2020-03-07,0.7294288062864935
7,Maryland,2020-03-08,0.9994661586115297
8,Maryland,2020-03-09,1.3472620490070932
9,Maryland,2020-03-10,1.7940497953325485
10,Maryland,2020-03-11,2.375746327343951
11,Maryland,2020-03-12,3.1442062839198703
12,Maryland,2020-03-13,4.213787344842874
13,Maryland,2020-03-14,5.65223883252528
14,Maryland,2020-03-15,7.585516906679267
15,Maryland,2020-03-16,10.215401215514367
16,Maryland,2020-03-17,13.71828258533518
17,Maryland,2020-03-18,18.256672543567767
18,Maryland,2020-03-19,23.983332617841793
19,Maryland,2020-03-20,31.057590224155327
20,Maryland,2020-03-21,39.663210434877335
21,Maryland,2020-03-22,50.16034484670629
22,Maryland,2020-03-23,62.879525482855314
23,Maryland,2020-03-24,78.5167969557884
24,Maryland,2020-03-25,97.58796968586081
25,Maryland,2020-03-26,120.1621103149494
26,Maryland,2020-03-27,145.9396485625677
27,Maryland,2020-03-28,173.91731353401826
28,Maryland,2020-03-29,203.76278249914606
29,Maryland,2020-03-30,235.89264582163557
30,Maryland,2020-03-31,270.5273172382562
31,Maryland,2020-04-01,307.4031400428367
32,Maryland,2020-04-02,346.12259809273047
33,Maryland,2020-04-03,386.5217665209149
34,Maryland,2020-04-04,428.29603505476456
35,Maryland,2020-04-05,470.76608266185633
36,Maryland,2020-04-06,512.2823599704161
37,Maryland,2020-04-07,553.2391357464226
38,Maryland,2020-04-08,591.3951931112807
39,Maryland,2020-04-09,623.2793108527299
40,Maryland,2020-04-10,647.938280574454
41,Maryland,2020-04-11,663.7967103269676
42,Maryland,2020-04-12,673.4949516405931
43,Maryland,2020-04-13,678.8842595980542
44,Maryland,2020-04-14,682.9756143138724
45,Maryland,2020-04-15,687.2918374177855
46,Maryland,2020-04-16,692.2968005036522
47,Maryland,2020-04-17,697.443421130857
48,Maryland,2020-04-18,703.544537366353
49,Maryland,2020-04-19,711.0175565020983
50,Maryland,2020-04-20,722.6274537718203
51,Maryland,2020-04-21,736.8773610613986
52,Maryland,2020-04-22,757.3985640224716
53,Maryland,2020-04-23,782.3613932117867
54,Maryland,2020-04-24,810.8868206633838
55,Maryland,2020-04-25,838.6722988196198
56,Maryland,2020-04-26,862.8170096438957
57,Maryland,2020-04-27,885.5447718476582
58,Maryland,2020-04-28,908.7248989237761
59,Maryland,2020-04-29,933.691852663309
60,Maryland,2020-04-30,958.4891543716706
61,Maryland,2020-05-01,980.8415051031287
62,Maryland,2020-05-02,995.3908738318677
63,Maryland,2020-05-03,1005.6967304359392
64,Maryland,2020-05-04,1010.6249728242179
65,Maryland,2020-05-05,1011.4920093845924
66,Maryland,2020-05-06,1007.5596894645205
67,Maryland,2020-05-07,997.2376708259972
68,Maryland,2020-05-08,978.5720215824724
69,Maryland,2020-05-09,954.4002690520657
70,Maryland,2020-05-10,924.7224852694422
71,Maryland,2020-05-11,891.253763843838
72,Maryland,2020-05-12,858.5298539518819
73,Maryland,2020-05-13,829.7955574927823
0,Massachusetts,2020-03-01,0.0743947173235362
1,Massachusetts,2020-03-02,0.23524659209712473
2,Massachusetts,2020-03-03,0.5039171148489288
3,Massachusetts,2020-03-04,0.9737718743762482
4,Massachusetts,2020-03-05,1.7956507761457061
5,Massachusetts,2020-03-06,3.1312357432656235
6,Massachusetts,2020-03-07,5.048769017630962
7,Massachusetts,2020-03-08,7.472510172769024
8,Massachusetts,2020-03-09,9.94331987711716
9,Massachusetts,2020-03-10,11.960785596973597
10,Massachusetts,2020-03-11,13.219372448162753
11,Massachusetts,2020-03-12,14.650956922849318
12,Massachusetts,2020-03-13,16.511031355063984
13,Massachusetts,2020-03-14,19.055109501311257
14,Massachusetts,2020-03-15,22.713519202250968
15,Massachusetts,2020-03-16,27.694660906978598
16,Massachusetts,2020-03-17,34.598181431809934
17,Massachusetts,2020-03-18,44.91501986154916
18,Massachusetts,2020-03-19,59.99619145360779
19,Massachusetts,2020-03-20,81.49835978148327
20,Massachusetts,2020-03-21,112.4009636145809
21,Massachusetts,2020-03-22,156.652728146297
22,Massachusetts,2020-03-23,221.26622263697064
23,Massachusetts,2020-03-24,312.178124953544
24,Massachusetts,2020-03-25,427.2640144727588
25,Massachusetts,2020-03-26,553.2904851010247
26,Massachusetts,2020-03-27,678.2320098256305
27,Massachusetts,2020-03-28,787.7372119952299
28,Massachusetts,2020-03-29,877.6195438454731
29,Massachusetts,2020-03-30,955.8508745346323
30,Massachusetts,2020-03-31,1027.7357002789984
31,Massachusetts,2020-04-01,1091.5639319301865
32,Massachusetts,2020-04-02,1147.662066166937
33,Massachusetts,2020-04-03,1195.9097150278337
34,Massachusetts,2020-04-04,1242.029965323419
35,Massachusetts,2020-04-05,1297.4538862946486
36,Massachusetts,2020-04-06,1388.531400729264
37,Massachusetts,2020-04-07,1496.3816530973556
38,Massachusetts,2020-04-08,1621.2563316497422
39,Massachusetts,2020-04-09,1735.3434458948614
40,Massachusetts,2020-04-10,1815.9479098987345
41,Massachusetts,2020-04-11,1856.4632643342231
42,Massachusetts,2020-04-12,1868.40417467291
43,Massachusetts,2020-04-13,1844.2690526910055
44,Massachusetts,2020-04-14,1833.7679887213949
45,Massachusetts,2020-04-15,1849.3965251509549
46,Massachusetts,2020-04-16,1880.4626080252563
47,Massachusetts,2020-04-17,1898.9497636138292
48,Massachusetts,2020-04-18,1907.57474071791
49,Massachusetts,2020-04-19,1931.4547631137775
50,Massachusetts,2020-04-20,1983.1840032452883
51,Massachusetts,2020-04-21,2072.667299307375
52,Massachusetts,2020-04-22,2194.08110828277
53,Massachusetts,2020-04-23,2302.4068655947294
54,Massachusetts,2020-04-24,2346.447872669809
55,Massachusetts,2020-04-25,2297.7615648438964
56,Massachusetts,2020-04-26,2199.0716818363376
57,Massachusetts,2020-04-27,2105.406601931442
58,Massachusetts,2020-04-28,2026.4189311136347
59,Massachusetts,2020-04-29,1956.1214401303516
60,Massachusetts,2020-04-30,1883.464801340045
61,Massachusetts,2020-05-01,1810.3404694283686
62,Massachusetts,2020-05-02,1733.2293763924629
63,Massachusetts,2020-05-03,1649.3916612341852
64,Massachusetts,2020-05-04,1570.2391597656017
65,Massachusetts,2020-05-05,1514.5577628159526
66,Massachusetts,2020-05-06,1471.8006444507243
67,Massachusetts,2020-05-07,1410.1790583127406
68,Massachusetts,2020-05-08,1331.7088074290662
69,Massachusetts,2020-05-09,1234.3449876562768
70,Massachusetts,2020-05-10,1134.175854019891
71,Massachusetts,2020-05-11,1054.104211444216
72,Massachusetts,2020-05-12,1002.5758903776313
73,Massachusetts,2020-05-13,974.7090675391009
0,Michigan,2020-03-01,-0.006762269786301678
1,Michigan,2020-03-02,-0.01284278869936406
2,Michigan,2020-03-03,-0.01604988043719968
3,Michigan,2020-03-04,-0.0058674490442944816
4,Michigan,2020-03-05,0.020607801366504308
5,Michigan,2020-03-06,0.08061564115456044
6,Michigan,2020-03-07,0.19340960215093195
7,Michigan,2020-03-08,0.38749965691689514
8,Michigan,2020-03-09,0.7067661064049053
9,Michigan,2020-03-10,1.2095290097203626
10,Michigan,2020-03-11,1.9672264263920738
11,Michigan,2020-03-12,3.1164581416780717
12,Michigan,2020-03-13,4.738585058869323
13,Michigan,2020-03-14,6.934839388448563
14,Michigan,2020-03-15,10.081944908427054
15,Michigan,2020-03-16,14.982384799269864
16,Michigan,2020-03-17,23.61367712651806
17,Michigan,2020-03-18,38.920492189436146
18,Michigan,2020-03-19,65.44828315988208
19,Michigan,2020-03-20,106.25177397844844
20,Michigan,2020-03-21,162.70622867446596
21,Michigan,2020-03-22,234.55059380167754
22,Michigan,2020-03-23,321.18379430345135
23,Michigan,2020-03-24,420.47033664559234
24,Michigan,2020-03-25,529.3105456232554
25,Michigan,2020-03-26,646.9238457378581
26,Michigan,2020-03-27,773.9132696972893
27,Michigan,2020-03-28,907.1757470839731
28,Michigan,2020-03-29,1042.3466057709209
29,Michigan,2020-03-30,1178.7028226032687
30,Michigan,2020-03-31,1307.489483994871
31,Michigan,2020-04-01,1420.1664870165819
32,Michigan,2020-04-02,1505.1466721235506
33,Michigan,2020-04-03,1565.7322298972024
34,Michigan,2020-04-04,1594.378050280077
35,Michigan,2020-04-05,1589.8635434962882
36,Michigan,2020-04-06,1548.964128576471
37,Michigan,2020-04-07,1485.135217477617
38,Michigan,2020-04-08,1403.7493679431334
39,Michigan,2020-04-09,1318.5323095814454
40,Michigan,2020-04-10,1240.4412379505604
41,Michigan,2020-04-11,1171.2972802654863
42,Michigan,2020-04-12,1114.8771386677645
43,Michigan,2020-04-13,1074.2689759077527
44,Michigan,2020-04-14,1035.3689997121555
45,Michigan,2020-04-15,995.5017458925565
46,Michigan,2020-04-16,954.6838667332803
47,Michigan,2020-04-17,918.2404398448272
48,Michigan,2020-04-18,891.3790016632963
49,Michigan,2020-04-19,874.0594517296482
50,Michigan,2020-04-20,871.4141546126548
51,Michigan,2020-04-21,876.1489442263188
52,Michigan,2020-04-22,882.1557216825865
53,Michigan,2020-04-23,881.6760019490569
54,Michigan,2020-04-24,868.6232959664395
55,Michigan,2020-04-25,850.0204655224189
56,Michigan,2020-04-26,832.9219607343874
57,Michigan,2020-04-27,822.3964767094641
58,Michigan,2020-04-28,812.7650456831649
59,Michigan,2020-04-29,795.9056179561343
60,Michigan,2020-04-30,764.1035096212471
61,Michigan,2020-05-01,718.9304501852681
62,Michigan,2020-05-02,666.5781709589411
63,Michigan,2020-05-03,613.533313893299
64,Michigan,2020-05-04,569.305851090885
65,Michigan,2020-05-05,538.2697544303608
66,Michigan,2020-05-06,519.5769057822306
67,Michigan,2020-05-07,502.6637755371874
68,Michigan,2020-05-08,485.4158415939273
69,Michigan,2020-05-09,467.4464181066287
70,Michigan,2020-05-10,449.63110798747016
71,Michigan,2020-05-11,431.065306556417
72,Michigan,2020-05-12,414.3588460570825
73,Michigan,2020-05-13,403.13164570704134
0,Minnesota,2020-03-01,0.006023507150408669
1,Minnesota,2020-03-02,0.024301636028701834
2,Minnesota,2020-03-03,0.05787502199996841
3,Minnesota,2020-03-04,0.11095541555923161
4,Minnesota,2020-03-05,0.19134329571898023
5,Minnesota,2020-03-06,0.30876609422622825
6,Minnesota,2020-03-07,0.46964766172978156
7,Minnesota,2020-03-08,0.7039961679792313
8,Minnesota,2020-03-09,1.042978438947888
9,Minnesota,2020-03-10,1.5463803250491552
10,Minnesota,2020-03-11,2.2665928900182672
11,Minnesota,2020-03-12,3.2579832730817984
12,Minnesota,2020-03-13,4.560955910984123
13,Minnesota,2020-03-14,6.197062530631712
14,Minnesota,2020-03-15,8.141087561443062
15,Minnesota,2020-03-16,10.302914373983342
16,Minnesota,2020-03-17,12.650105107603359
17,Minnesota,2020-03-18,15.364727137157644
18,Minnesota,2020-03-19,18.42056439567974
19,Minnesota,2020-03-20,21.95067355101516
20,Minnesota,2020-03-21,25.82074614377234
21,Minnesota,2020-03-22,29.9254587541025
22,Minnesota,2020-03-23,33.95202206025956
23,Minnesota,2020-03-24,37.73094002526858
24,Minnesota,2020-03-25,41.495608840266
25,Minnesota,2020-03-26,45.25801770972957
26,Minnesota,2020-03-27,48.82724464488125
27,Minnesota,2020-03-28,51.88163165175829
28,Minnesota,2020-03-29,54.646014519481675
29,Minnesota,2020-03-30,56.76111220946544
30,Minnesota,2020-03-31,58.31526075069997
31,Minnesota,2020-04-01,59.6156344456045
32,Minnesota,2020-04-02,61.00632513702174
33,Minnesota,2020-04-03,62.81540315155586
34,Minnesota,2020-04-04,65.13402804872209
35,Minnesota,2020-04-05,67.73645806443582
36,Minnesota,2020-04-06,70.89596088863107
37,Minnesota,2020-04-07,74.2569377267266
38,Minnesota,2020-04-08,77.36363142306153
39,Minnesota,2020-04-09,80.06434242953625
40,Minnesota,2020-04-10,82.09883008283603
41,Minnesota,2020-04-11,83.48385837903191
42,Minnesota,2020-04-12,84.57609785626019
43,Minnesota,2020-04-13,85.65147456975728
44,Minnesota,2020-04-14,88.83313831614706
45,Minnesota,2020-04-15,94.3933852365304
46,Minnesota,2020-04-16,101.30664442039246
47,Minnesota,2020-04-17,109.38621297861599
48,Minnesota,2020-04-18,117.74392615567686
49,Minnesota,2020-04-19,126.39956435782231
50,Minnesota,2020-04-20,136.16278882862832
51,Minnesota,2020-04-21,148.11764724728636
52,Minnesota,2020-04-22,163.11474841791897
53,Minnesota,2020-04-23,181.19864821338015
54,Minnesota,2020-04-24,201.79907319576978
55,Minnesota,2020-04-25,225.8758640917406
56,Minnesota,2020-04-26,254.0481332679713
57,Minnesota,2020-04-27,289.5107306351162
58,Minnesota,2020-04-28,331.12850231991644
59,Minnesota,2020-04-29,376.76892582093745
60,Minnesota,2020-04-30,424.34805358236497
61,Minnesota,2020-05-01,470.2734280096748
62,Minnesota,2020-05-02,514.5018465634971
63,Minnesota,2020-05-03,555.5008162511348
64,Minnesota,2020-05-04,592.5178834481234
65,Minnesota,2020-05-05,622.7034188918628
66,Minnesota,2020-05-06,643.3619634950943
67,Minnesota,2020-05-07,653.0319649499672
68,Minnesota,2020-05-08,650.8362285644857
69,Minnesota,2020-05-09,639.1244330828965
70,Minnesota,2020-05-10,619.1993233990465
71,Minnesota,2020-05-11,597.9014756763102
72,Minnesota,2020-05-12,577.013370679998
73,Minnesota,2020-05-13,556.4591870126986
0,Mississippi,2020-03-01,-0.004409421226729937
1,Mississippi,2020-03-02,-0.01250069979677737
2,Mississippi,2020-03-03,-0.02064367161747871
3,Mississippi,2020-03-04,-0.029501787648680167
4,Mississippi,2020-03-05,-0.03289886083927451
5,Mississippi,2020-03-06,-0.02501998466708244
6,Mississippi,2020-03-07,-0.0009855852965822143
7,Mississippi,2020-03-08,0.04567868677517928
8,Mississippi,2020-03-09,0.12969360075461966
9,Mississippi,2020-03-10,0.26754894064562085
10,Mississippi,2020-03-11,0.4810885240911904
11,Mississippi,2020-03-12,0.7969226660902067
12,Mississippi,2020-03-13,1.2701361134364402
13,Mississippi,2020-03-14,1.961896457384003
14,Mississippi,2020-03-15,3.0696455859975664
15,Mississippi,2020-03-16,4.766285546584779
16,Mississippi,2020-03-17,7.4470582727174275
17,Mississippi,2020-03-18,11.512437921731353
18,Mississippi,2020-03-19,17.3635065659808
19,Mississippi,2020-03-20,25.242125403685566
20,Mississippi,2020-03-21,34.83979552139208
21,Mississippi,2020-03-22,45.32796753259066
22,Mississippi,2020-03-23,55.65606905392269
