,state,date,trend,trend_std,ts_cluster,ts_cluster_name
2638,Nevada,2020-04-27,115.2242330487335,0.6004988149443028,2,plateau
2639,Nevada,2020-04-28,113.66006617459948,0.568624695379948,2,plateau
2640,Nevada,2020-04-29,111.94768448826929,0.5337302991921258,2,plateau
2641,Nevada,2020-04-30,109.98161345796619,0.4936662982672948,2,plateau
2642,Nevada,2020-05-01,107.66133861589188,0.4463844391757664,2,plateau
2643,Nevada,2020-05-02,104.8947033618182,0.3900067825858163,2,plateau
2644,Nevada,2020-05-03,101.83415188824442,0.32763979015378336,2,plateau
2645,Nevada,2020-05-04,98.79053994996441,0.2656179864495306,2,plateau
2646,Nevada,2020-05-05,95.99539328015913,0.20865933285152072,2,plateau
2647,Nevada,2020-05-06,93.98198784958859,0.1676307658317411,2,plateau
2648,Nevada,2020-05-07,92.82903905215166,0.14413632388389605,2,plateau
2649,Nevada,2020-05-08,92.49043693310671,0.13723639229369547,2,plateau
2650,Nevada,2020-05-09,93.01521879850306,0.1479302384551602,2,plateau
2651,Nevada,2020-05-10,94.34430941029987,0.17501404503156992,2,plateau
2652,Nevada,2020-05-11,96.48686702072412,0.2186744361173931,2,plateau
2653,Nevada,2020-05-12,99.37740559609577,0.2775769571209684,2,plateau
2654,Nevada,2020-05-13,102.44868015245001,0.34016246129129146,2,plateau
2655,Nevada,2020-05-14,105.40531081920184,0.4004117869470728,2,plateau
2656,Nevada,2020-05-15,108.20272366542329,0.4574166200028103,2,plateau
2657,Nevada,2020-05-16,110.85702150410951,0.5115050987123039,2,plateau
2658,Nevada,2020-05-17,113.38634174898972,0.5630468218078587,2,plateau
2659,Nevada,2020-05-18,115.48682743442059,0.6058498839285201,2,plateau
2660,Nevada,2020-05-19,116.92651576117692,0.6351874172961429,2,plateau
2661,Nevada,2020-05-20,117.71510601986921,0.651257071121768,2,plateau
2662,Nevada,2020-05-21,117.861695260843,0.654244222346431,2,plateau
2663,Nevada,2020-05-22,117.37949407152568,0.6444180723259073,2,plateau
2664,Nevada,2020-05-23,116.14568123636309,0.6192758074701956,2,plateau
2665,Nevada,2020-05-24,114.01396004411123,0.5758362376370072,2,plateau
2666,Nevada,2020-05-25,111.262127687647,0.5197602300182153,2,plateau
2667,Nevada,2020-05-26,108.21680407328064,0.45770354629627785,2,plateau
2668,Nevada,2020-05-27,105.08537611265908,0.39389225424390345,2,plateau
2669,Nevada,2020-05-28,102.03310918089512,0.33169408169966447,2,plateau
2670,New Hampshire,2020-03-01,0.34460546113342194,-1.5916777888991727,2,plateau
2671,New Hampshire,2020-03-02,0.3272473491352246,-1.5922705342104755,2,plateau
2672,New Hampshire,2020-03-03,0.30619684652426304,-1.5929893673833757,2,plateau
2673,New Hampshire,2020-03-04,0.2858115734747835,-1.5936854842779415,2,plateau
2674,New Hampshire,2020-03-05,0.27582362508230074,-1.594026553028955,2,plateau
2675,New Hampshire,2020-03-06,0.2817983827841424,-1.5938225268298902,2,plateau
2676,New Hampshire,2020-03-07,0.3049561213108221,-1.5930317357039026,2,plateau
2677,New Hampshire,2020-03-08,0.34259424529715354,-1.5917464679558055,2,plateau
2678,New Hampshire,2020-03-09,0.4121779487702255,-1.5893703216340715,2,plateau
2679,New Hampshire,2020-03-10,0.5299139502703463,-1.5853498692445485,2,plateau
2680,New Hampshire,2020-03-11,0.7096153612870981,-1.5792134202559847,2,plateau
2681,New Hampshire,2020-03-12,0.9792244170356283,-1.5700068024108886,2,plateau
2682,New Hampshire,2020-03-13,1.3661962368109188,-1.556792477500321,2,plateau
2683,New Hampshire,2020-03-14,1.9186014940149936,-1.5379289267765524,2,plateau
2684,New Hampshire,2020-03-15,2.699456187327492,-1.5112642780913723,2,plateau
2685,New Hampshire,2020-03-16,3.7076180329940187,-1.4768375381835128,2,plateau
2686,New Hampshire,2020-03-17,4.9339106327595985,-1.4349620629663853,2,plateau
2687,New Hampshire,2020-03-18,6.316380477810403,-1.3877534426534859,2,plateau
2688,New Hampshire,2020-03-19,7.803380243455411,-1.3369753315843613,2,plateau
2689,New Hampshire,2020-03-20,9.436282703663741,-1.2812149310751255,2,plateau
2690,New Hampshire,2020-03-21,11.232594368081225,-1.2198744283273057,2,plateau
2691,New Hampshire,2020-03-22,13.233356821715867,-1.1515523341072533,2,plateau
2692,New Hampshire,2020-03-23,15.492100514298112,-1.07442068906703,2,plateau
2693,New Hampshire,2020-03-24,18.069153824343058,-0.9864193979896532,2,plateau
2694,New Hampshire,2020-03-25,21.17589439382045,-0.8803303310344541,2,plateau
2695,New Hampshire,2020-03-26,24.778759478466963,-0.7572995897647028,2,plateau
2696,New Hampshire,2020-03-27,28.896988144693054,-0.6166701979833434,2,plateau
2697,New Hampshire,2020-03-28,33.49109466756635,-0.4597905153690953,2,plateau
2698,New Hampshire,2020-03-29,38.40118365383831,-0.29212065444207985,2,plateau
2699,New Hampshire,2020-03-30,43.20822875817097,-0.12796953898025815,2,plateau
2700,New Hampshire,2020-03-31,47.41579300917905,0.015710486937897724,2,plateau
2701,New Hampshire,2020-04-01,50.63698065341323,0.12570769591692285,2,plateau
2702,New Hampshire,2020-04-02,52.71971225364295,0.1968288749291917,2,plateau
2703,New Hampshire,2020-04-03,53.47611292169215,0.2226584668513544,2,plateau
2704,New Hampshire,2020-04-04,53.0305548020858,0.2074435352771671,2,plateau
2705,New Hampshire,2020-04-05,51.60277892008074,0.1586878031020361,2,plateau
2706,New Hampshire,2020-04-06,49.834613189271934,0.09830842851035003,2,plateau
2707,New Hampshire,2020-04-07,48.25506101077024,0.04436983496615675,2,plateau
2708,New Hampshire,2020-04-08,47.25604903150995,0.010255544961369182,2,plateau
2709,New Hampshire,2020-04-09,46.967811738363686,0.0004128095260368623,2,plateau
2710,New Hampshire,2020-04-10,47.42564993667162,0.016047081583426107,2,plateau
2711,New Hampshire,2020-04-11,48.36692983113659,0.048189934684377156,2,plateau
2712,New Hampshire,2020-04-12,49.70934170686722,0.09403065430062699,2,plateau
2713,New Hampshire,2020-04-13,51.297927736126134,0.14827773604214894,2,plateau
2714,New Hampshire,2020-04-14,53.09446448371804,0.20962592493672874,2,plateau
2715,New Hampshire,2020-04-15,54.74817545502504,0.26609689508569345,2,plateau
2716,New Hampshire,2020-04-16,56.25894721706131,0.31768677297615766,2,plateau
2717,New Hampshire,2020-04-17,57.49403326336525,0.359862527060385,2,plateau
2718,New Hampshire,2020-04-18,58.53564168041718,0.3954314014567139,2,plateau
2719,New Hampshire,2020-04-19,59.627449532834966,0.43271448762597425,2,plateau
2720,New Hampshire,2020-04-20,60.92998017565206,0.47719334174550776,2,plateau
2721,New Hampshire,2020-04-21,62.449397078567934,0.5290784341571405,2,plateau
2722,New Hampshire,2020-04-22,64.1483000927979,0.5870926234968544,2,plateau
2723,New Hampshire,2020-04-23,65.71097312114904,0.6404548273327915,2,plateau
2724,New Hampshire,2020-04-24,67.30979685688634,0.6950515065716789,2,plateau
2725,New Hampshire,2020-04-25,69.34274088497679,0.764472538128408,2,plateau
2726,New Hampshire,2020-04-26,71.67637962112295,0.8441617012856335,2,plateau
2727,New Hampshire,2020-04-27,74.17287108931367,0.9294119642538483,2,plateau
2728,New Hampshire,2020-04-28,76.7846755324675,1.0185999380312156,2,plateau
2729,New Hampshire,2020-04-29,79.5697894091012,1.1137060873630698,2,plateau
2730,New Hampshire,2020-04-30,82.7191693088837,1.2212512034046026,2,plateau
2731,New Hampshire,2020-05-01,85.47635498762953,1.315403659826024,2,plateau
2732,New Hampshire,2020-05-02,86.94181983893574,1.365446396016535,2,plateau
2733,New Hampshire,2020-05-03,87.01899874341879,1.3680819034823575,2,plateau
2734,New Hampshire,2020-05-04,86.14285752873421,1.3381634079053297,2,plateau
2735,New Hampshire,2020-05-05,84.96989752641312,1.2981091357705485,2,plateau
2736,New Hampshire,2020-05-06,83.85697622947634,1.2601050670862897,2,plateau
2737,New Hampshire,2020-05-07,82.51040384163606,1.2141222741820077,2,plateau
2738,New Hampshire,2020-05-08,80.96393362387015,1.1613133643912594,2,plateau
2739,New Hampshire,2020-05-09,79.41176152984455,1.1083097467648373,2,plateau
2740,New Hampshire,2020-05-10,78.14015286529137,1.0648868172547343,2,plateau
2741,New Hampshire,2020-05-11,77.01008969938303,1.0262973875323094,2,plateau
2742,New Hampshire,2020-05-12,75.74051197610075,0.9829438106635527,2,plateau
2743,New Hampshire,2020-05-13,74.38403370930762,0.9366227515178589,2,plateau
2744,New Hampshire,2020-05-14,73.3180018755267,0.900219865579629,2,plateau
2745,New Hampshire,2020-05-15,72.52491030594355,0.8731373516891098,2,plateau
2746,New Hampshire,2020-05-16,71.99310214919474,0.8549771513482953,2,plateau
2747,New Hampshire,2020-05-17,71.69126961047027,0.8446701650731637,2,plateau
2748,New Hampshire,2020-05-18,71.7948422885504,0.8482069678842914,2,plateau
2749,New Hampshire,2020-05-19,71.93138357106136,0.8528695835544794,2,plateau
2750,New Hampshire,2020-05-20,71.46903126221022,0.8370811635195068,2,plateau
2751,New Hampshire,2020-05-21,70.0259140508508,0.787801555185212,2,plateau
2752,New Hampshire,2020-05-22,68.09698371000181,0.721932386033226,2,plateau
2753,New Hampshire,2020-05-23,65.91429502025426,0.6473978694327827,2,plateau
2754,New Hampshire,2020-05-24,63.701269883134835,0.5718274229487703,2,plateau
2755,New Hampshire,2020-05-25,61.68720428241989,0.5030510524768858,2,plateau
2756,New Hampshire,2020-05-26,60.196716444274095,0.45215383060697006,2,plateau
2757,New Hampshire,2020-05-27,59.36159800860228,0.4236361820759207,2,plateau
2758,New Hampshire,2020-05-28,58.95577731945215,0.40977820542797194,2,plateau
2759,New Jersey,2020-03-01,-0.20464125824456647,-1.33205249164684,1,past peak
2760,New Jersey,2020-03-02,-0.03523448657188999,-1.3319225365238592,1,past peak
2761,New Jersey,2020-03-03,0.1807574609289888,-1.3317568450357138,1,past peak
2762,New Jersey,2020-03-04,0.4428009063707583,-1.3315558265767555,1,past peak
2763,New Jersey,2020-03-05,0.7367338287244101,-1.3313303450998617,1,past peak
2764,New Jersey,2020-03-06,1.0614111330444658,-1.3310812790289166,1,past peak
2765,New Jersey,2020-03-07,1.4807762472451236,-1.3307595761568782,1,past peak
2766,New Jersey,2020-03-08,2.1060394327234557,-1.3302799249991237,1,past peak
2767,New Jersey,2020-03-09,3.00540569253898,-1.3295900042141096,1,past peak
2768,New Jersey,2020-03-10,4.2720438462838635,-1.3286183422467814,1,past peak
2769,New Jersey,2020-03-11,6.19255733357555,-1.327145080204402,1,past peak
2770,New Jersey,2020-03-12,9.398742205600225,-1.3246855554449761,1,past peak
2771,New Jersey,2020-03-13,14.992954873208571,-1.3203941296181216,1,past peak
2772,New Jersey,2020-03-14,24.031194972659087,-1.3134607255277344,1,past peak
2773,New Jersey,2020-03-15,38.07164778991359,-1.3026900299141089,1,past peak
2774,New Jersey,2020-03-16,60.55324800307656,-1.2854439712609564,1,past peak
2775,New Jersey,2020-03-17,95.24955142483594,-1.2588277838816926,1,past peak
2776,New Jersey,2020-03-18,144.124656041369,-1.2213347712445326,1,past peak
2777,New Jersey,2020-03-19,206.9237481467277,-1.173160405739197,1,past peak
2778,New Jersey,2020-03-20,287.4034734738209,-1.1114228937195672,1,past peak
2779,New Jersey,2020-03-21,400.5750280724818,-1.0246068641678001,1,past peak
2780,New Jersey,2020-03-22,551.3490482749487,-0.9089452755295989,1,past peak
2781,New Jersey,2020-03-23,732.5731250129903,-0.769924875417788,1,past peak
2782,New Jersey,2020-03-24,945.2425411511276,-0.6067821636146226,1,past peak
2783,New Jersey,2020-03-25,1205.629951251584,-0.40703408053530116,1,past peak
2784,New Jersey,2020-03-26,1534.4416900189362,-0.1547964071108515,1,past peak
2785,New Jersey,2020-03-27,1886.8305853190827,0.11552774683917297,1,past peak
2786,New Jersey,2020-03-28,2207.0258567937176,0.36115556603153076,1,past peak
2787,New Jersey,2020-03-29,2487.4359601405013,0.576263433950281,1,past peak
2788,New Jersey,2020-03-30,2748.284784412669,0.7763654765250688,1,past peak
2789,New Jersey,2020-03-31,3007.3652520508185,0.9751109794433905,1,past peak
2790,New Jersey,2020-04-01,3269.1638848513153,1.1759416380167511,1,past peak
2791,New Jersey,2020-04-02,3480.1285441092987,1.3377765987316605,1,past peak
2792,New Jersey,2020-04-03,3638.657052661773,1.4593868013315636,1,past peak
2793,New Jersey,2020-04-04,3706.246200026662,1.5112357083808474,1,past peak
2794,New Jersey,2020-04-05,3683.2852493555683,1.493621930969488,1,past peak
2795,New Jersey,2020-04-06,3612.9770959818707,1.4396872232360192,1,past peak
2796,New Jersey,2020-04-07,3528.257599647563,1.3746973030793768,1,past peak
2797,New Jersey,2020-04-08,3453.0907707766337,1.3170354139261071,1,past peak
2798,New Jersey,2020-04-09,3403.122241284034,1.2787036144869994,1,past peak
2799,New Jersey,2020-04-10,3384.276521715356,1.264246708307697,1,past peak
2800,New Jersey,2020-04-11,3378.7544550090165,1.2600106270056022,1,past peak
2801,New Jersey,2020-04-12,3362.9330395616053,1.2478737214386135,1,past peak
2802,New Jersey,2020-04-13,3331.4858205329065,1.2237499678487809,1,past peak
2803,New Jersey,2020-04-14,3298.1942148316234,1.1982113505289251,1,past peak
2804,New Jersey,2020-04-15,3258.1870205198297,1.1675210787908266,1,past peak
2805,New Jersey,2020-04-16,3249.6036026645793,1.160936577404244,1,past peak
2806,New Jersey,2020-04-17,3271.1522716400623,1.1774669669461308,1,past peak
2807,New Jersey,2020-04-18,3329.1441725690484,1.2219536456231908,1,past peak
2808,New Jersey,2020-04-19,3434.516677096161,1.3027868770779591,1,past peak
2809,New Jersey,2020-04-20,3537.7186834811723,1.3819550785566441,1,past peak
2810,New Jersey,2020-04-21,3566.5272748113275,1.4040546911769087,1,past peak
2811,New Jersey,2020-04-22,3499.87103438483,1.352921434598449,1,past peak
2812,New Jersey,2020-04-23,3335.713005623473,1.226992721092251,1,past peak
2813,New Jersey,2020-04-24,3123.2288563316547,1.063992130973833,1,past peak
2814,New Jersey,2020-04-25,2941.1572873956206,0.9243216036461617,1,past peak
2815,New Jersey,2020-04-26,2793.3870054413646,0.8109642391519798,1,past peak
2816,New Jersey,2020-04-27,2684.8214457352924,0.7276815549724518,1,past peak
2817,New Jersey,2020-04-28,2615.336169438365,0.6743780917320684,1,past peak
2818,New Jersey,2020-04-29,2566.7704411386608,0.637122407490367,1,past peak
2819,New Jersey,2020-04-30,2511.821635569573,0.5949701445384481,1,past peak
2820,New Jersey,2020-05-01,2446.7431729082723,0.5450472309792673,1,past peak
2821,New Jersey,2020-05-02,2350.092168611845,0.4709044265001472,1,past peak
2822,New Jersey,2020-05-03,2226.8672708202253,0.3763762881695521,1,past peak
2823,New Jersey,2020-05-04,2092.045391564324,0.2729518870891451,1,past peak
2824,New Jersey,2020-05-05,1969.289644508929,0.17878364311826592,1,past peak
2825,New Jersey,2020-05-06,1847.1569655417345,0.08509336640470484,1,past peak
2826,New Jersey,2020-05-07,1732.7524580119532,-0.0026684845461201695,1,past peak
2827,New Jersey,2020-05-08,1610.7319201725527,-0.09627273568992509,1,past peak
2828,New Jersey,2020-05-09,1467.4114717405773,-0.2062165491381684,1,past peak
2829,New Jersey,2020-05-10,1311.104298237738,-0.3261227238134098,1,past peak
2830,New Jersey,2020-05-11,1168.3819595768616,-0.4356077159991276,1,past peak
2831,New Jersey,2020-05-12,1064.794992009468,-0.5150712284462313,1,past peak
2832,New Jersey,2020-05-13,1025.35253483017,-0.5453282797009885,1,past peak
2833,New Jersey,2020-05-14,1049.233880615085,-0.5270084498749196,1,past peak
2834,New Jersey,2020-05-15,1118.8491912608624,-0.47360523483813716,1,past peak
2835,New Jersey,2020-05-16,1208.9527232681794,-0.4044851195829707,1,past peak
2836,New Jersey,2020-05-17,1280.650264464103,-0.3494845863011916,1,past peak
2837,New Jersey,2020-05-18,1313.0201267424573,-0.32465305570933845,1,past peak
2838,New Jersey,2020-05-19,1282.750215054034,-0.34787367468016434,1,past peak
2839,New Jersey,2020-05-20,1188.3848837769633,-0.4202630963671346,1,past peak
2840,New Jersey,2020-05-21,1054.3999383422208,-0.5230454697612712,1,past peak
2841,New Jersey,2020-05-22,927.017957526173,-0.6207625847210004,1,past peak
2842,New Jersey,2020-05-23,833.411076954975,-0.6925701845965789,1,past peak
2843,New Jersey,2020-05-24,787.9094531824188,-0.7274753365855254,1,past peak
2844,New Jersey,2020-05-25,779.7947595253073,-0.7337002708177859,1,past peak
2845,New Jersey,2020-05-26,800.211941446731,-0.7180378662909588,1,past peak
2846,New Jersey,2020-05-27,839.8634694640732,-0.6876204328613836,1,past peak
2847,New Jersey,2020-05-28,891.1173305984157,-0.6483026313284719,1,past peak
2848,New Mexico,2020-03-01,0.0510696985362209,-1.399182720139124,2,plateau
2849,New Mexico,2020-03-02,0.011531695672555742,-1.3998784101271977,2,plateau
2850,New Mexico,2020-03-03,-0.02109105472665573,-1.4004524229551703,2,plateau
2851,New Mexico,2020-03-04,-0.041310612896535925,-1.4008081957095646,2,plateau
2852,New Mexico,2020-03-05,-0.034319959730680694,-1.400685191838217,2,plateau
2853,New Mexico,2020-03-06,0.00821738043181197,-1.3999367270821095,2,plateau
2854,New Mexico,2020-03-07,0.09767189053604276,-1.398362732379288,2,plateau
2855,New Mexico,2020-03-08,0.2472426660074383,-1.3957309633604362,2,plateau
2856,New Mexico,2020-03-09,0.4793927280117469,-1.391646172471428,2,plateau
2857,New Mexico,2020-03-10,0.8241393787276854,-1.3855801909864243,2,plateau
2858,New Mexico,2020-03-11,1.289022669022291,-1.3774003481199064,2,plateau
2859,New Mexico,2020-03-12,1.8173918989150848,-1.3681034399146508,2,plateau
2860,New Mexico,2020-03-13,2.3663770943086457,-1.358443783979248,2,plateau
2861,New Mexico,2020-03-14,2.8962694638022057,-1.3491200754074097,2,plateau
2862,New Mexico,2020-03-15,3.4061544538141413,-1.3401484062049085,2,plateau
2863,New Mexico,2020-03-16,3.90812887106165,-1.33131592729715,2,plateau
2864,New Mexico,2020-03-17,4.491210196265752,-1.3210563337214203,2,plateau
2865,New Mexico,2020-03-18,5.284660497363356,-1.3070951978387848,2,plateau
2866,New Mexico,2020-03-19,6.376908807176977,-1.2878765687075182,2,plateau
2867,New Mexico,2020-03-20,7.822467242914673,-1.2624412796671005,2,plateau
2868,New Mexico,2020-03-21,9.66647086009396,-1.229995157922741,2,plateau
2869,New Mexico,2020-03-22,11.78748469450838,-1.1926749094960325,2,plateau
2870,New Mexico,2020-03-23,14.164585135690029,-1.1508486952768164,2,plateau
2871,New Mexico,2020-03-24,16.68162529300384,-1.1065601751140577,2,plateau
2872,New Mexico,2020-03-25,19.310562845729674,-1.0603027669943603,2,plateau
2873,New Mexico,2020-03-26,22.26648855801997,-1.0082918464979242,2,plateau
2874,New Mexico,2020-03-27,25.472085560026308,-0.9518878407674202,2,plateau
2875,New Mexico,2020-03-28,28.788888236766557,-0.8935271182347012,2,plateau
2876,New Mexico,2020-03-29,32.53544352440301,-0.8276046938684337,2,plateau
2877,New Mexico,2020-03-30,36.679135903002894,-0.7546944532730901,2,plateau
2878,New Mexico,2020-03-31,41.0863208991181,-0.6771479345994426,2,plateau
2879,New Mexico,2020-04-01,45.91855346009503,-0.5921225016177292,2,plateau
2880,New Mexico,2020-04-02,51.22452306859196,-0.4987614396950275,2,plateau
2881,New Mexico,2020-04-03,57.39276093213394,-0.39022835721941385,2,plateau
2882,New Mexico,2020-04-04,64.1042675601848,-0.27213620213193296,2,plateau
2883,New Mexico,2020-04-05,70.89868905879555,-0.1525851204135382,2,plateau
2884,New Mexico,2020-04-06,77.02125782644208,-0.044855607427471064,2,plateau
2885,New Mexico,2020-04-07,82.31744983399047,0.04833341295052405,2,plateau
2886,New Mexico,2020-04-08,85.83423273130815,0.1102128826933189,2,plateau
2887,New Mexico,2020-04-09,87.90612270063869,0.14666877332147674,2,plateau
2888,New Mexico,2020-04-10,88.60603608060013,0.15898408253517174,2,plateau
2889,New Mexico,2020-04-11,88.62120135334833,0.15925092273076036,2,plateau
2890,New Mexico,2020-04-12,87.97273792090289,0.14784089984367177,2,plateau
2891,New Mexico,2020-04-13,86.77518285989204,0.126769348278839,2,plateau
2892,New Mexico,2020-04-14,85.67310911671309,0.10737783596871472,2,plateau
2893,New Mexico,2020-04-15,85.72168672499376,0.1082325821186899,2,plateau
2894,New Mexico,2020-04-16,87.0279675247255,0.13121721483066254,2,plateau
2895,New Mexico,2020-04-17,89.31423722437452,0.17144521889972375,2,plateau
2896,New Mexico,2020-04-18,92.53370557181984,0.22809329755865268,2,plateau
2897,New Mexico,2020-04-19,97.12995810531395,0.3089665495849636,2,plateau
2898,New Mexico,2020-04-20,103.25175572571024,0.4166824938679486,2,plateau
2899,New Mexico,2020-04-21,109.63350599642284,0.5289724288206665,2,plateau
2900,New Mexico,2020-04-22,115.3910633860642,0.6302793927951714,2,plateau
2901,New Mexico,2020-04-23,119.86019981517781,0.7089159764332135,2,plateau
2902,New Mexico,2020-04-24,122.75982214366172,0.7599362120803457,2,plateau
2903,New Mexico,2020-04-25,124.7242382668063,0.7945010492066571,2,plateau
2904,New Mexico,2020-04-26,127.4021512407505,0.8416202031844038,2,plateau
2905,New Mexico,2020-04-27,132.30553917779199,0.9278976488916061,2,plateau
2906,New Mexico,2020-04-28,139.3166221708986,1.0512609927781633,2,plateau
2907,New Mexico,2020-04-29,145.66537806991028,1.1629703760491419,2,plateau
2908,New Mexico,2020-04-30,149.69510403462886,1.2338753233223294,2,plateau
2909,New Mexico,2020-05-01,152.60421156217933,1.2850624555638155,2,plateau
2910,New Mexico,2020-05-02,155.5288847728978,1.336523473412899,2,plateau
2911,New Mexico,2020-05-03,156.0288719678941,1.3453209861988475,2,plateau
2912,New Mexico,2020-05-04,153.60119197638173,1.3026048007059765,2,plateau
2913,New Mexico,2020-05-05,149.93639319416604,1.2381209209843955,2,plateau
2914,New Mexico,2020-05-06,147.20551532638027,1.1900698244780383,2,plateau
2915,New Mexico,2020-05-07,145.40864495707618,1.158453034674527,2,plateau
2916,New Mexico,2020-05-08,143.53911407252534,1.1255577485048802,2,plateau
2917,New Mexico,2020-05-09,142.07296901578798,1.0997602280647858,2,plateau
2918,New Mexico,2020-05-10,142.86945405732854,1.1137747616506348,2,plateau
2919,New Mexico,2020-05-11,144.97303462370633,1.1507882634246531,2,plateau
2920,New Mexico,2020-05-12,145.9265159535906,1.1675652214643135,2,plateau
2921,New Mexico,2020-05-13,144.88143358831312,1.1491764995872136,2,plateau
2922,New Mexico,2020-05-14,143.05164679580994,1.1169805296429711,2,plateau
2923,New Mexico,2020-05-15,141.52910936570885,1.0901907585399349,2,plateau
2924,New Mexico,2020-05-16,140.03692971380084,1.0639351470003424,2,plateau
2925,New Mexico,2020-05-17,138.00456055210358,1.0281746438019914,2,plateau
2926,New Mexico,2020-05-18,136.1172272098934,0.9949661149124377,2,plateau
2927,New Mexico,2020-05-19,134.50329671195598,0.9665682392601578,2,plateau
2928,New Mexico,2020-05-20,133.82279658129656,0.9545945154123692,2,plateau
2929,New Mexico,2020-05-21,133.6286389972324,0.9511782202644384,2,plateau
2930,New Mexico,2020-05-22,133.22562725120434,0.9440870366820356,2,plateau
2931,New Mexico,2020-05-23,131.65334914253063,0.9164220546533923,2,plateau
2932,New Mexico,2020-05-24,128.22464924899572,0.8560924473065923,2,plateau
2933,New Mexico,2020-05-25,123.09069161241831,0.7657580179405692,2,plateau
2934,New Mexico,2020-05-26,117.89878632299794,0.6744039720285554,2,plateau
2935,New Mexico,2020-05-27,112.79691162794431,0.5846340572962889,2,plateau
2936,New Mexico,2020-05-28,107.89717262120344,0.4984208162553179,2,plateau
2937,New York,2020-03-01,0.5504931840107132,-1.2475963227880034,1,past peak
2938,New York,2020-03-02,1.2808649739533773,-1.2473739753033297,1,past peak
2939,New York,2020-03-03,2.7399026781352873,-1.246929799654659,1,past peak
2940,New York,2020-03-04,5.536806097087207,-1.246078336812526,1,past peak
2941,New York,2020-03-05,9.990555059914326,-1.244722479572573,1,past peak
2942,New York,2020-03-06,16.33257486689243,-1.2427917750036834,1,past peak
2943,New York,2020-03-07,23.630392654388622,-1.2405700963312611,1,past peak
2944,New York,2020-03-08,30.903168071488547,-1.2383560413213963,1,past peak
2945,New York,2020-03-09,39.13107880171325,-1.2358512139441966,1,past peak
2946,New York,2020-03-10,45.620272865634746,-1.2338757050355302,1,past peak
2947,New York,2020-03-11,52.97456837220233,-1.231636832820109,1,past peak
2948,New York,2020-03-12,66.71847982382984,-1.227452766317372,1,past peak
2949,New York,2020-03-13,86.87477867610991,-1.2213165732006015,1,past peak
2950,New York,2020-03-14,119.7026120742232,-1.2113227778708004,1,past peak
2951,New York,2020-03-15,176.00259213947257,-1.1941833440549725,1,past peak
2952,New York,2020-03-16,287.3832969742055,-1.1602756549818554,1,past peak
2953,New York,2020-03-17,514.0595342511748,-1.0912684837195064,1,past peak
2954,New York,2020-03-18,913.3112740126056,-0.9697240575658119,1,past peak
2955,New York,2020-03-19,1520.3915966383704,-0.784910261921893,1,past peak
2956,New York,2020-03-20,2369.5612057388416,-0.5263970919931983,1,past peak
2957,New York,2020-03-21,3461.712587449402,-0.19391284773594103,1,past peak
2958,New York,2020-03-22,4856.092029755898,0.23057885080223464,1,past peak
2959,New York,2020-03-23,5969.190171892036,0.5694399288266463,1,past peak
2960,New York,2020-03-24,6340.0834194651625,0.6823511636467947,1,past peak
2961,New York,2020-03-25,6211.450818124284,0.6431914702564131,1,past peak
2962,New York,2020-03-26,5915.116444816345,0.5529782344296886,1,past peak
2963,New York,2020-03-27,5959.407770240276,0.5664618669254541,1,past peak
2964,New York,2020-03-28,6540.749029180272,0.7434399052917983,1,past peak
2965,New York,2020-03-29,7359.306035629806,0.9926336638022668,1,past peak
2966,New York,2020-03-30,8240.144101454942,1.2607876793840638,1,past peak
2967,New York,2020-03-31,8870.499580245738,1.4526871435873905,1,past peak
2968,New York,2020-04-01,8905.04325269322,1.4632032927402512,1,past peak
2969,New York,2020-04-02,8970.535136052895,1.4831410227184172,1,past peak
2970,New York,2020-04-03,9291.932690175809,1.580984256429591,1,past peak
2971,New York,2020-04-04,9675.557583291165,1.6977713930863787,1,past peak
2972,New York,2020-04-05,9914.206603051296,1.7704234450880036,1,past peak
2973,New York,2020-04-06,9862.456152842638,1.7546690271421606,1,past peak
2974,New York,2020-04-07,9412.526145213531,1.6176965881008563,1,past peak
2975,New York,2020-04-08,9276.232943722513,1.576204774004381,1,past peak
2976,New York,2020-04-09,9340.036816167738,1.5956286218938662,1,past peak
2977,New York,2020-04-10,9188.941523357118,1.5496305990169592,1,past peak
2978,New York,2020-04-11,8839.857910105437,1.4433588831374318,1,past peak
2979,New York,2020-04-12,8649.346449853738,1.3853613747838514,1,past peak
2980,New York,2020-04-13,8812.913010084514,1.4351560324428585,1,past peak
2981,New York,2020-04-14,9311.303529256313,1.586881331597159,1,past peak
2982,New York,2020-04-15,9247.031034416224,1.5673148207349328,1,past peak
2983,New York,2020-04-16,8227.43555039949,1.2569188082147038,1,past peak
2984,New York,2020-04-17,7028.194192810681,0.8918331038543235,1,past peak
2985,New York,2020-04-18,6259.704899685492,0.6578814867769053,1,past peak
2986,New York,2020-04-19,5948.600448569452,0.5631717880606167,1,past peak
2987,New York,2020-04-20,5785.4898874751225,0.5135159504688663,1,past peak
2988,New York,2020-04-21,5652.349211860217,0.4729838615542418,1,past peak
2989,New York,2020-04-22,5742.190570185058,0.5003343155534811,1,past peak
2990,New York,2020-04-23,6258.884197695966,0.6576316400200201,1,past peak
2991,New York,2020-04-24,6926.492731989105,0.8608720723458891,1,past peak
2992,New York,2020-04-25,7031.638845248525,0.8928817612856146,1,past peak
2993,New York,2020-04-26,6338.0627069594,0.6817359970301603,1,past peak
